step,loss,val_loss,lr,grad_norm,proj_grad_norm,tokens_per_s
1831,5.01536,4.99896,2.608e-04,0.992,0.228,27864
1832,4.96624,4.99896,2.605e-04,0.721,0.169,27940
1833,4.97727,4.99896,2.602e-04,0.797,0.183,27833
1834,5.11473,4.99896,2.599e-04,0.805,0.208,27996
1835,4.98203,4.99896,2.596e-04,0.850,0.204,27917
1836,4.92247,4.99896,2.593e-04,0.741,0.192,27852
1837,4.82320,4.99896,2.590e-04,0.898,0.234,27839
1838,5.12050,4.99896,2.588e-04,0.779,0.182,27844
1839,4.95539,4.99896,2.585e-04,0.753,0.191,27880
1840,5.04875,4.99896,2.582e-04,0.847,0.205,27971
1841,5.04669,4.99896,2.579e-04,0.740,0.177,27420
1842,4.93288,4.99896,2.576e-04,0.766,0.181,27788
1843,5.00514,4.99896,2.573e-04,0.772,0.184,27889
1844,5.00202,4.99896,2.570e-04,0.814,0.189,27841
1845,4.87781,4.99896,2.567e-04,0.784,0.208,27941
1846,4.99511,4.99896,2.564e-04,0.740,0.169,27938
1847,4.93855,4.99896,2.561e-04,0.735,0.167,27875
1848,4.99308,4.99896,2.558e-04,0.723,0.173,27813
1849,5.11183,4.99896,2.555e-04,0.716,0.171,27868
1850,4.86407,4.99896,2.553e-04,0.840,0.187,27841
1851,4.82828,4.99896,2.550e-04,0.781,0.179,27978
1852,4.85859,4.99896,2.547e-04,0.733,0.171,27887
1853,4.97304,4.99896,2.544e-04,0.779,0.171,27889
1854,4.95202,4.99896,2.541e-04,0.840,0.198,27911
1855,4.99742,4.99896,2.538e-04,0.952,0.188,27845
1856,4.94123,4.99896,2.535e-04,0.782,0.185,27837
1857,4.84937,4.99896,2.532e-04,0.807,0.178,27974
1858,4.90774,4.99896,2.529e-04,0.727,0.164,27870
1859,5.06533,4.99896,2.526e-04,0.861,0.165,27816
1860,4.74733,4.99896,2.523e-04,0.818,0.209,27882
1861,5.00337,4.99896,2.521e-04,0.844,0.191,27515
1862,4.93594,4.99896,2.518e-04,0.780,0.178,27871
1863,4.96441,4.99896,2.515e-04,0.787,0.168,27956
1864,5.03526,4.99896,2.512e-04,0.805,0.177,27857
1865,5.03344,4.99896,2.509e-04,0.796,0.178,27930
1866,4.91766,4.99896,2.506e-04,0.847,0.171,27832
1867,4.99745,4.99896,2.503e-04,0.761,0.173,27904
1868,4.98813,4.99896,2.500e-04,0.755,0.198,27981
1869,4.59290,4.99896,2.497e-04,0.772,0.202,27920
1870,4.94581,4.99896,2.495e-04,0.898,0.210,27873
1871,4.98202,4.99896,2.492e-04,0.753,0.186,27849
1872,4.95726,4.99896,2.489e-04,0.767,0.178,27798
1873,5.01916,4.99896,2.486e-04,0.795,0.202,27874
1874,4.84972,4.99896,2.483e-04,0.802,0.202,27997
1875,5.06148,4.99896,2.480e-04,0.817,0.179,27935
1876,4.99770,4.99896,2.477e-04,0.793,0.174,27906
1877,5.08641,4.99896,2.474e-04,0.766,0.168,27835
1878,4.80275,4.99896,2.471e-04,0.754,0.171,27839
1879,4.91360,4.99896,2.469e-04,0.801,0.190,27908
1880,5.02859,4.99896,2.466e-04,0.805,0.173,27950
1881,4.76270,4.99896,2.463e-04,0.919,0.219,27458
1882,4.93060,4.99896,2.460e-04,0.818,0.188,27758
1883,5.09998,4.99896,2.457e-04,0.880,0.181,27871
1884,4.97558,4.99896,2.454e-04,0.812,0.193,27853
1885,5.00055,4.99896,2.451e-04,0.828,0.185,27959
1886,5.01414,4.99896,2.448e-04,0.736,0.181,28251
1887,5.08217,4.99896,2.446e-04,0.757,0.179,27990
1888,4.91507,4.99896,2.443e-04,0.758,0.179,27829
1889,5.02091,4.99896,2.440e-04,0.731,0.190,27880
1890,4.83401,4.99896,2.437e-04,0.779,0.186,27846
1891,4.86004,4.99896,2.434e-04,0.787,0.186,27993
1892,4.81895,4.99896,2.431e-04,0.743,0.174,27923
1893,5.07878,4.99896,2.428e-04,0.748,0.172,27838
1894,5.15381,4.99896,2.425e-04,0.821,0.185,27844
1895,4.96823,4.99896,2.423e-04,0.788,0.205,27800
1896,5.12695,4.99896,2.420e-04,0.776,0.186,27874
1897,4.89544,4.99896,2.417e-04,0.747,0.160,28075
1898,4.99908,4.99896,2.414e-04,0.801,0.196,27852
1899,4.87982,4.99896,2.411e-04,0.748,0.204,27808
1900,4.94968,4.99896,2.408e-04,0.787,0.198,27865
1901,4.96920,4.99896,2.405e-04,0.815,0.201,27575
1902,4.97666,4.99896,2.403e-04,0.752,0.163,27789
1903,4.97745,4.99896,2.400e-04,0.831,0.215,27975
1904,4.80149,4.99896,2.397e-04,0.783,0.196,27839
1905,5.14245,4.99896,2.394e-04,0.864,0.187,27853
1906,4.94114,4.99896,2.391e-04,0.783,0.190,27829
1907,5.02365,4.99896,2.388e-04,0.801,0.177,27884
1908,5.03221,4.99896,2.385e-04,0.761,0.168,28025
1909,4.84661,4.99896,2.383e-04,0.872,0.239,27881
1910,5.08966,4.99896,2.380e-04,0.801,0.176,27854
1911,5.09353,4.99896,2.377e-04,0.847,0.211,27816
1912,4.90641,4.99896,2.374e-04,0.802,0.169,27818
1913,4.93399,4.99896,2.371e-04,0.828,0.216,27891
1914,4.79183,4.99896,2.368e-04,0.781,0.178,27995
1915,4.74629,4.99896,2.365e-04,0.817,0.183,27851
1916,5.11120,4.99896,2.363e-04,0.827,0.182,27824
1917,4.96389,4.99896,2.360e-04,0.820,0.189,27814
1918,4.97653,4.99896,2.357e-04,0.786,0.165,27849
1919,5.00744,4.99896,2.354e-04,0.829,0.221,28001
1920,4.78843,4.99896,2.351e-04,0.842,0.219,27916
1921,5.16452,4.99896,2.348e-04,0.812,0.171,27314
1922,4.92363,4.99896,2.346e-04,0.857,0.206,27762
1923,4.91602,4.99896,2.343e-04,0.790,0.183,27835
1924,5.03065,4.99896,2.340e-04,0.886,0.211,27853
1925,4.84310,4.99896,2.337e-04,0.786,0.184,27958
1926,4.91978,4.99896,2.334e-04,0.901,0.211,27824
1927,4.96261,4.99896,2.331e-04,0.836,0.179,27808
1928,5.05203,4.99896,2.329e-04,0.843,0.186,27777
1929,4.91320,4.99896,2.326e-04,0.812,0.182,27816
1930,4.94272,4.99896,2.323e-04,0.776,0.177,27982
1931,4.85915,4.99896,2.320e-04,0.804,0.193,27974
1932,4.82644,4.99896,2.317e-04,0.780,0.206,27790
1933,4.87461,4.99896,2.315e-04,0.819,0.191,27835
1934,4.82907,4.99896,2.312e-04,0.751,0.165,27828
1935,4.90172,4.99896,2.309e-04,0.847,0.240,27786
1936,4.97717,4.99896,2.306e-04,0.737,0.166,27924
1937,4.92157,4.99896,2.303e-04,0.774,0.201,27879
1938,4.92820,4.99896,2.300e-04,0.762,0.185,27831
1939,4.87711,4.99896,2.298e-04,0.778,0.181,27813
1940,4.82354,4.99896,2.295e-04,0.882,0.217,27818
1941,4.98283,4.99896,2.292e-04,0.815,0.175,27625
1942,5.05245,4.99896,2.289e-04,0.745,0.171,27814
1943,4.83169,4.99896,2.286e-04,0.820,0.202,27801
1944,5.21442,4.99896,2.284e-04,0.775,0.169,27810
1945,4.72378,4.99896,2.281e-04,0.844,0.177,27795
1946,5.09850,4.99896,2.278e-04,0.838,0.175,27802
1947,4.87867,4.99896,2.275e-04,0.801,0.178,27872
1948,4.94110,4.99896,2.272e-04,0.875,0.192,27912
1949,4.77720,4.99896,2.270e-04,0.796,0.186,27833
1950,5.06308,4.99896,2.267e-04,0.794,0.172,27787
1951,4.98012,4.99896,2.264e-04,0.787,0.179,27875
1952,4.97866,4.99896,2.261e-04,0.819,0.168,28053
1953,4.91618,4.99896,2.258e-04,0.855,0.179,27944
1954,4.90738,4.99896,2.256e-04,0.911,0.213,27915
1955,4.90646,4.99896,2.253e-04,0.861,0.203,27809
1956,4.86611,4.99896,2.250e-04,0.806,0.182,27828
1957,5.05564,4.99896,2.247e-04,0.790,0.174,27828
1958,5.02732,4.99896,2.244e-04,0.891,0.211,27751
1959,4.81546,4.99896,2.242e-04,0.803,0.178,27972
1960,4.92396,4.99896,2.239e-04,0.778,0.186,27872
1961,4.87508,4.99896,2.236e-04,0.803,0.197,27355
1962,4.87940,4.99896,2.233e-04,0.771,0.165,27790
1963,4.75204,4.99896,2.230e-04,0.839,0.181,27904
1964,4.91971,4.99896,2.228e-04,0.842,0.186,27848
1965,4.83125,4.99896,2.225e-04,0.783,0.176,27939
1966,4.94379,4.99896,2.222e-04,0.764,0.176,27794
1967,4.96823,4.99896,2.219e-04,0.761,0.174,27873
1968,4.88026,4.99896,2.217e-04,0.775,0.181,27809
1969,4.89059,4.99896,2.214e-04,0.809,0.195,27821
1970,4.94584,4.99896,2.211e-04,0.786,0.172,27959
1971,4.85063,4.99896,2.208e-04,0.772,0.187,27863
1972,5.13361,4.99896,2.206e-04,0.836,0.191,27784
1973,5.03194,4.99896,2.203e-04,0.787,0.159,27847
1974,4.87971,4.99896,2.200e-04,0.756,0.170,27891
1975,4.72997,4.99896,2.197e-04,0.808,0.187,27833
1976,5.08291,4.99896,2.194e-04,0.793,0.167,27958
1977,4.82373,4.99896,2.192e-04,0.812,0.174,27786
1978,4.79013,4.99896,2.189e-04,0.776,0.155,27845
1979,5.00790,4.99896,2.186e-04,0.792,0.161,27820
1980,4.92738,4.99896,2.183e-04,0.818,0.184,27822
1981,4.98983,4.99896,2.181e-04,0.792,0.160,27498
1982,4.82709,4.99896,2.178e-04,0.753,0.172,27782
1983,4.91799,4.99896,2.175e-04,0.766,0.175,27803
1984,5.03277,4.99896,2.172e-04,0.769,0.180,27857
1985,5.00350,4.99896,2.170e-04,0.781,0.166,27887
1986,4.65772,4.99896,2.167e-04,0.794,0.183,27859
1987,4.92589,4.99896,2.164e-04,0.822,0.179,27926
1988,4.96179,4.99896,2.161e-04,0.794,0.164,27885
1989,4.85939,4.99896,2.159e-04,0.773,0.173,27816
1990,4.98016,4.99896,2.156e-04,0.806,0.179,27779
1991,4.89329,4.99896,2.153e-04,0.781,0.184,27841
1992,4.80060,4.99896,2.150e-04,0.821,0.182,27860
1993,4.89060,4.99896,2.148e-04,0.769,0.180,27949
1994,4.67908,4.99896,2.145e-04,0.849,0.173,27817
1995,4.86018,4.99896,2.142e-04,0.736,0.169,27903
1996,4.95372,4.99896,2.139e-04,0.844,0.184,27830
1997,4.84304,4.99896,2.137e-04,0.738,0.170,27861
1998,4.96031,4.99896,2.134e-04,0.802,0.184,27872
1999,5.04817,4.99896,2.131e-04,0.889,0.190,27911
2000,5.05153,4.91007,2.129e-04,0.786,0.174,8434
2001,5.08095,4.91007,2.126e-04,0.934,0.196,27748
2002,4.86984,4.91007,2.123e-04,0.837,0.175,27713
2003,4.96599,4.91007,2.120e-04,0.772,0.167,27820
2004,4.93166,4.91007,2.118e-04,1.006,0.186,28157
2005,4.96323,4.91007,2.115e-04,0.802,0.179,27774
2006,4.88350,4.91007,2.112e-04,0.873,0.193,27975
2007,4.97059,4.91007,2.109e-04,0.819,0.176,27830
2008,4.84006,4.91007,2.107e-04,0.851,0.189,27813
2009,4.94191,4.91007,2.104e-04,0.821,0.175,27842
2010,4.79446,4.91007,2.101e-04,0.799,0.175,27815
2011,4.83729,4.91007,2.099e-04,0.846,0.178,27866
2012,4.88052,4.91007,2.096e-04,0.744,0.164,27916
2013,4.97665,4.91007,2.093e-04,0.769,0.160,27797
2014,4.85975,4.91007,2.090e-04,0.894,0.191,27862
2015,4.96045,4.91007,2.088e-04,0.803,0.165,27924
2016,4.90108,4.91007,2.085e-04,0.823,0.180,27799
2017,4.88480,4.91007,2.082e-04,0.833,0.189,27953
2018,4.88656,4.91007,2.080e-04,0.803,0.186,27854
2019,4.79603,4.91007,2.077e-04,0.756,0.172,27827
2020,4.70458,4.91007,2.074e-04,0.863,0.190,27871
2021,5.13837,4.91007,2.072e-04,0.829,0.167,27469
2022,4.95525,4.91007,2.069e-04,0.761,0.167,27833
2023,4.98736,4.91007,2.066e-04,0.841,0.180,27940
2024,4.81330,4.91007,2.063e-04,0.832,0.168,27832
2025,4.91695,4.91007,2.061e-04,0.786,0.170,27771
2026,4.70330,4.91007,2.058e-04,0.773,0.175,27909
2027,4.79768,4.91007,2.055e-04,0.802,0.175,27828
2028,4.90533,4.91007,2.053e-04,0.815,0.198,27900
2029,4.93358,4.91007,2.050e-04,0.829,0.173,27880
2030,4.78715,4.91007,2.047e-04,0.864,0.231,27858
2031,4.93965,4.91007,2.045e-04,0.834,0.183,27809
2032,5.03341,4.91007,2.042e-04,0.898,0.181,27802
2033,4.95228,4.91007,2.039e-04,0.803,0.178,27870
2034,4.77355,4.91007,2.037e-04,0.825,0.210,27948
2035,4.94060,4.91007,2.034e-04,0.890,0.192,27805
2036,4.88809,4.91007,2.031e-04,0.838,0.205,27839
2037,4.83672,4.91007,2.029e-04,0.981,0.227,27918
2038,4.85221,4.91007,2.026e-04,0.842,0.179,27815
2039,4.97389,4.91007,2.023e-04,0.814,0.178,27831
2040,4.94642,4.91007,2.021e-04,0.774,0.163,27892
2041,4.89092,4.91007,2.018e-04,0.839,0.173,27397
2042,5.01838,4.91007,2.015e-04,0.831,0.184,27762
2043,4.74602,4.91007,2.013e-04,0.858,0.183,27855
2044,4.67974,4.91007,2.010e-04,0.817,0.172,27851
2045,4.93198,4.91007,2.007e-04,0.873,0.189,27930
2046,4.91107,4.91007,2.005e-04,0.813,0.188,27884
2047,5.00130,4.91007,2.002e-04,0.844,0.179,27810
2048,4.84485,4.91007,1.999e-04,0.870,0.191,27879
2049,4.85029,4.91007,1.997e-04,0.853,0.229,27814
2050,4.90936,4.91007,1.994e-04,0.880,0.181,27797
2051,4.85714,4.91007,1.991e-04,0.937,0.244,27978
2052,5.09006,4.91007,1.989e-04,0.875,0.208,27816
2053,4.84120,4.91007,1.986e-04,0.837,0.195,27801
2054,4.99204,4.91007,1.983e-04,0.872,0.201,27811
2055,5.18979,4.91007,1.981e-04,0.909,0.190,27815
2056,4.92286,4.91007,1.978e-04,0.783,0.175,27871
2057,4.97531,4.91007,1.975e-04,0.819,0.173,27942
2058,4.77917,4.91007,1.973e-04,0.829,0.187,27865
2059,4.89770,4.91007,1.970e-04,0.773,0.168,27889
2060,4.69934,4.91007,1.968e-04,0.726,0.167,27817
2061,4.90578,4.91007,1.965e-04,0.762,0.170,27514
2062,4.78728,4.91007,1.962e-04,0.743,0.176,27802
2063,4.80822,4.91007,1.960e-04,0.867,0.189,27912
2064,4.99125,4.91007,1.957e-04,0.786,0.159,27825
2065,4.90377,4.91007,1.954e-04,0.740,0.159,27781
2066,4.81367,4.91007,1.952e-04,0.846,0.182,27820
2067,4.77609,4.91007,1.949e-04,0.753,0.163,27856
2068,4.84537,4.91007,1.947e-04,0.820,0.174,27939
2069,4.72053,4.91007,1.944e-04,0.755,0.159,28132
2070,4.88662,4.91007,1.941e-04,0.759,0.160,27983
2071,4.85257,4.91007,1.939e-04,0.782,0.169,27859
2072,4.72829,4.91007,1.936e-04,0.762,0.187,27790
2073,4.94172,4.91007,1.933e-04,0.781,0.174,27857
2074,4.83752,4.91007,1.931e-04,0.789,0.172,27909
2075,4.77457,4.91007,1.928e-04,0.812,0.162,27813
2076,5.06762,4.91007,1.926e-04,0.819,0.167,27823
2077,5.03856,4.91007,1.923e-04,0.826,0.186,27843
2078,4.94668,4.91007,1.920e-04,0.879,0.200,27825
2079,4.91883,4.91007,1.918e-04,0.863,0.180,27954
2080,4.79574,4.91007,1.915e-04,0.891,0.238,27958
2081,5.08351,4.91007,1.913e-04,0.984,0.220,27419
2082,4.88704,4.91007,1.910e-04,0.843,0.193,27809
2083,4.91509,4.91007,1.907e-04,0.889,0.220,27815
2084,4.71784,4.91007,1.905e-04,0.854,0.184,27874
2085,4.89547,4.91007,1.902e-04,0.795,0.168,27974
2086,4.79987,4.91007,1.900e-04,0.842,0.181,27838
2087,4.96321,4.91007,1.897e-04,0.933,0.214,27808
2088,4.75697,4.91007,1.894e-04,0.794,0.166,27860
2089,4.77617,4.91007,1.892e-04,0.805,0.178,27845
2090,4.99595,4.91007,1.889e-04,0.865,0.178,27900
2091,4.91919,4.91007,1.887e-04,0.837,0.181,27998
2092,4.83801,4.91007,1.884e-04,0.850,0.208,27877
2093,4.80624,4.91007,1.882e-04,0.860,0.185,27814
2094,4.83613,4.91007,1.879e-04,0.778,0.184,27841
2095,4.92162,4.91007,1.876e-04,0.843,0.203,27836
2096,4.95862,4.91007,1.874e-04,0.781,0.178,27947
2097,4.92222,4.91007,1.871e-04,0.738,0.165,27915
2098,4.61779,4.91007,1.869e-04,0.968,0.253,27806
2099,4.99089,4.91007,1.866e-04,0.804,0.171,27841
2100,4.96136,4.91007,1.864e-04,0.852,0.196,27811
2101,4.91461,4.91007,1.861e-04,0.840,0.194,27546
2102,4.86109,4.91007,1.858e-04,0.821,0.166,27895
2103,5.04149,4.91007,1.856e-04,0.878,0.184,27812
2104,5.08645,4.91007,1.853e-04,0.953,0.204,27837
2105,4.71129,4.91007,1.851e-04,0.828,0.203,27830
2106,4.78788,4.91007,1.848e-04,0.834,0.185,27813
2107,4.89160,4.91007,1.846e-04,0.870,0.200,27884
2108,4.90489,4.91007,1.843e-04,0.765,0.167,27938
2109,4.98465,4.91007,1.841e-04,0.831,0.159,27823
2110,4.88858,4.91007,1.838e-04,0.863,0.185,27844
2111,4.85193,4.91007,1.835e-04,0.794,0.173,27820
2112,4.95949,4.91007,1.833e-04,0.859,0.173,27853
2113,4.67452,4.91007,1.830e-04,0.818,0.201,28036
2114,4.95763,4.91007,1.828e-04,0.798,0.163,27849
2115,4.92288,4.91007,1.825e-04,0.857,0.192,27866
2116,4.96516,4.91007,1.823e-04,0.864,0.167,27818
2117,4.61033,4.91007,1.820e-04,0.932,0.198,27840
2118,4.81739,4.91007,1.818e-04,0.868,0.194,27880
2119,4.91814,4.91007,1.815e-04,0.799,0.184,27960
2120,4.81392,4.91007,1.813e-04,0.840,0.191,27817
2121,4.92846,4.91007,1.810e-04,0.879,0.177,27432
2122,5.03132,4.91007,1.808e-04,0.830,0.176,27800
2123,4.91693,4.91007,1.805e-04,0.847,0.175,27814
2124,4.96582,4.91007,1.802e-04,0.917,0.182,27969
2125,4.67019,4.91007,1.800e-04,0.833,0.185,27915
2126,4.80918,4.91007,1.797e-04,0.838,0.196,27856
2127,4.85246,4.91007,1.795e-04,0.831,0.169,27815
2128,4.95392,4.91007,1.792e-04,0.847,0.190,27857
2129,4.92842,4.91007,1.790e-04,0.908,0.200,27801
2130,4.70460,4.91007,1.787e-04,0.790,0.182,27944
2131,4.75490,4.91007,1.785e-04,0.827,0.176,27874
2132,4.87121,4.91007,1.782e-04,0.813,0.180,27807
2133,4.96632,4.91007,1.780e-04,0.805,0.170,27841
2134,4.88813,4.91007,1.777e-04,0.915,0.199,27855
2135,4.83282,4.91007,1.775e-04,0.831,0.177,28311
2136,4.85555,4.91007,1.772e-04,0.858,0.186,27980
2137,4.82083,4.91007,1.770e-04,0.886,0.177,27858
2138,4.76678,4.91007,1.767e-04,0.784,0.182,27786
2139,5.03149,4.91007,1.765e-04,0.816,0.183,27791
2140,5.01485,4.91007,1.762e-04,0.885,0.184,27812
2141,4.93904,4.91007,1.760e-04,0.801,0.183,27508
2142,4.76504,4.91007,1.757e-04,0.784,0.166,27810
2143,4.81106,4.91007,1.755e-04,0.881,0.192,27832
2144,4.64978,4.91007,1.752e-04,0.827,0.194,27808
2145,4.86152,4.91007,1.750e-04,0.905,0.194,27857
2146,4.89966,4.91007,1.747e-04,0.845,0.176,27912
2147,4.83973,4.91007,1.745e-04,0.833,0.201,27967
2148,4.86132,4.91007,1.743e-04,0.794,0.169,27910
2149,4.78360,4.91007,1.740e-04,0.905,0.188,27779
2150,4.87614,4.91007,1.738e-04,0.795,0.180,27821
2151,4.85278,4.91007,1.735e-04,0.807,0.164,27826
2152,4.81996,4.91007,1.733e-04,0.801,0.174,27846
2153,4.80302,4.91007,1.730e-04,0.794,0.179,27974
2154,4.97471,4.91007,1.728e-04,0.808,0.171,27793
2155,4.68140,4.91007,1.725e-04,0.802,0.186,27822
2156,4.84809,4.91007,1.723e-04,0.810,0.175,27846
2157,4.76633,4.91007,1.720e-04,0.921,0.199,27925
2158,4.95364,4.91007,1.718e-04,0.775,0.167,27943
2159,4.88188,4.91007,1.715e-04,0.832,0.193,27900
2160,5.08239,4.91007,1.713e-04,0.862,0.178,27858
2161,4.79175,4.91007,1.711e-04,0.839,0.186,27438
2162,4.84385,4.91007,1.708e-04,0.769,0.160,27788
2163,4.90618,4.91007,1.706e-04,0.940,0.195,27819
2164,5.12782,4.91007,1.703e-04,0.897,0.180,27923
2165,5.05494,4.91007,1.701e-04,0.940,0.189,27875
2166,4.86404,4.91007,1.698e-04,0.806,0.163,27838
2167,4.81736,4.91007,1.696e-04,0.902,0.195,27930
2168,5.01493,4.91007,1.693e-04,0.896,0.196,27873
2169,4.88180,4.91007,1.691e-04,0.955,0.223,27877
2170,4.99186,4.91007,1.689e-04,0.923,0.196,27984
2171,5.00353,4.91007,1.686e-04,0.898,0.196,27814
2172,4.83385,4.91007,1.684e-04,0.877,0.210,27860
2173,4.98093,4.91007,1.681e-04,0.842,0.178,27812
2174,4.95082,4.91007,1.679e-04,0.879,0.177,27847
2175,4.89491,4.91007,1.676e-04,0.857,0.208,27933
2176,4.92412,4.91007,1.674e-04,0.893,0.230,27954
2177,4.96941,4.91007,1.672e-04,0.847,0.180,27812
2178,4.86338,4.91007,1.669e-04,0.805,0.164,27897
2179,4.75550,4.91007,1.667e-04,0.824,0.180,27848
2180,4.96340,4.91007,1.664e-04,0.886,0.186,27837
2181,4.65769,4.91007,1.662e-04,0.853,0.199,27584
2182,4.78982,4.91007,1.660e-04,0.812,0.162,27786
2183,4.78307,4.91007,1.657e-04,0.891,0.196,27861
2184,4.67561,4.91007,1.655e-04,0.899,0.195,27861
2185,4.72684,4.91007,1.652e-04,0.826,0.174,27826
2186,4.98065,4.91007,1.650e-04,0.894,0.191,27867
2187,4.66703,4.91007,1.648e-04,0.912,0.218,27936
2188,4.73299,4.91007,1.645e-04,0.846,0.196,27843
2189,4.84724,4.91007,1.643e-04,0.835,0.168,27846
2190,4.82340,4.91007,1.640e-04,0.802,0.192,27867
2191,4.90397,4.91007,1.638e-04,0.813,0.172,27829
2192,4.69422,4.91007,1.636e-04,0.855,0.221,27930
2193,4.83868,4.91007,1.633e-04,0.822,0.173,27929
2194,4.79469,4.91007,1.631e-04,0.968,0.196,27867
2195,4.78770,4.91007,1.628e-04,0.891,0.222,27808
2196,4.97535,4.91007,1.626e-04,0.923,0.196,27832
2197,4.77449,4.91007,1.624e-04,0.986,0.230,27838
2198,4.73724,4.91007,1.621e-04,0.834,0.164,27978
2199,4.95296,4.91007,1.619e-04,0.852,0.188,27880
2200,4.84968,4.91007,1.617e-04,0.876,0.180,28108
2201,4.92099,4.91007,1.614e-04,0.879,0.188,27417
2202,4.95414,4.91007,1.612e-04,0.797,0.172,27775
2203,5.16425,4.91007,1.609e-04,0.875,0.168,27881
2204,4.78892,4.91007,1.607e-04,0.838,0.179,27960
2205,4.97829,4.91007,1.605e-04,0.837,0.173,27798
2206,4.84347,4.91007,1.602e-04,0.864,0.188,27791
2207,4.80659,4.91007,1.600e-04,0.816,0.184,27870
2208,4.72885,4.91007,1.598e-04,0.861,0.184,27836
2209,4.88613,4.91007,1.595e-04,0.805,0.161,27941
2210,4.95144,4.91007,1.593e-04,0.967,0.219,27915
2211,4.85827,4.91007,1.591e-04,0.806,0.175,27899
2212,4.96648,4.91007,1.588e-04,0.860,0.169,27835
2213,4.94676,4.91007,1.586e-04,0.825,0.169,27828
2214,4.92478,4.91007,1.584e-04,0.862,0.180,27871
2215,4.88442,4.91007,1.581e-04,0.792,0.172,27978
2216,4.76672,4.91007,1.579e-04,0.901,0.178,27870
2217,4.78823,4.91007,1.577e-04,0.829,0.176,27820
2218,4.92970,4.91007,1.574e-04,0.843,0.208,27906
2219,4.83484,4.91007,1.572e-04,0.878,0.178,27822
2220,4.74555,4.91007,1.570e-04,0.875,0.189,27840
2221,4.94342,4.91007,1.567e-04,0.813,0.173,27479
2222,4.85283,4.91007,1.565e-04,0.810,0.193,27847
2223,4.93025,4.91007,1.563e-04,0.817,0.175,27843
2224,4.85476,4.91007,1.560e-04,0.782,0.161,27775
2225,4.87728,4.91007,1.558e-04,0.873,0.197,27796
2226,4.87559,4.91007,1.556e-04,0.767,0.181,27957
2227,4.80041,4.91007,1.553e-04,0.809,0.182,27943
2228,4.90144,4.91007,1.551e-04,0.813,0.179,27798
2229,4.81501,4.91007,1.549e-04,0.828,0.174,27657
2230,4.96455,4.91007,1.546e-04,0.733,0.147,27839
2231,4.92249,4.91007,1.544e-04,0.817,0.169,27787
2232,4.66817,4.91007,1.542e-04,0.779,0.173,27912
2233,4.85696,4.91007,1.540e-04,0.805,0.187,27890
2234,4.73164,4.91007,1.537e-04,0.827,0.203,27795
2235,4.86471,4.91007,1.535e-04,0.783,0.183,27823
2236,4.80639,4.91007,1.533e-04,0.880,0.214,27768
2237,4.81350,4.91007,1.530e-04,0.829,0.207,27856
2238,4.88431,4.91007,1.528e-04,0.814,0.202,27851
2239,4.90548,4.91007,1.526e-04,0.829,0.187,27841
2240,4.84405,4.91007,1.524e-04,0.787,0.161,27829
2241,4.93268,4.91007,1.521e-04,0.812,0.162,27435
2242,4.87533,4.91007,1.519e-04,0.840,0.194,27712
2243,4.91943,4.91007,1.517e-04,0.839,0.167,27977
2244,4.83471,4.91007,1.514e-04,0.934,0.209,27968
2245,4.87792,4.91007,1.512e-04,0.784,0.173,27810
2246,4.69830,4.91007,1.510e-04,0.923,0.187,27833
2247,4.81232,4.91007,1.508e-04,0.870,0.194,27792
2248,4.83691,4.91007,1.505e-04,0.933,0.203,27801
2249,4.98142,4.91007,1.503e-04,0.883,0.222,27958
2250,4.89408,4.83945,1.501e-04,0.870,0.178,8477
2251,4.51462,4.83945,1.499e-04,0.849,0.184,27769
2252,4.94405,4.83945,1.496e-04,0.846,0.170,27859
2253,5.01043,4.83945,1.494e-04,0.811,0.179,28028
2254,4.81836,4.83945,1.492e-04,0.857,0.182,27786
2255,4.96994,4.83945,1.490e-04,0.912,0.204,27849
2256,4.96182,4.83945,1.487e-04,0.904,0.168,27889
2257,4.87302,4.83945,1.485e-04,0.866,0.187,27856
2258,4.73704,4.83945,1.483e-04,0.800,0.171,27762
2259,4.88694,4.83945,1.481e-04,0.812,0.167,27766
2260,4.94933,4.83945,1.478e-04,0.869,0.183,27770
2261,4.79725,4.83945,1.476e-04,0.819,0.188,27509
2262,4.80301,4.83945,1.474e-04,0.802,0.175,27814
2263,4.86408,4.83945,1.472e-04,0.870,0.173,27888
2264,4.81252,4.83945,1.469e-04,0.832,0.177,27852
2265,4.97453,4.83945,1.467e-04,0.833,0.198,27825
2266,4.77677,4.83945,1.465e-04,0.765,0.167,27828
2267,4.89788,4.83945,1.463e-04,0.896,0.198,27883
2268,4.75685,4.83945,1.461e-04,0.807,0.171,27890
2269,4.99512,4.83945,1.458e-04,0.813,0.182,27836
2270,4.77327,4.83945,1.456e-04,0.783,0.164,27788
2271,4.79222,4.83945,1.454e-04,0.810,0.179,27792
2272,5.04239,4.83945,1.452e-04,0.845,0.184,27826
2273,4.84727,4.83945,1.450e-04,0.883,0.209,27939
2274,4.87118,4.83945,1.447e-04,0.858,0.207,27917
2275,4.87338,4.83945,1.445e-04,0.851,0.185,27802
2276,4.70829,4.83945,1.443e-04,0.849,0.195,27817
2277,4.93276,4.83945,1.441e-04,0.823,0.168,27760
2278,4.93738,4.83945,1.439e-04,0.825,0.173,27851
2279,4.74476,4.83945,1.436e-04,0.846,0.194,27940
2280,4.90179,4.83945,1.434e-04,0.807,0.163,27799
